Dataset Name,Dataset Description,Country Code,State Code,Number of Participants,Institution,Source ,Source URL,# of speakers,# of samples,Disease category,Diagnoses Represented,Speech Task(s),Language,Speakers details,Type of health data collected (list),Access Status, Accessibility,Access instructions,License Type,Demographic Variables,Microphone Type,"Recording Environment
Described? YES/NO",Sampling Rate,Sample bit depth
Mobile Device Voice Recordings at King's College London (MDVR-KCL),"The dataset was recorded at King's College London (KCL) Hospital, Denmark Hill, Brixton, London SE5 9RS in the period from 26 to 29 September 2017. We used a typical examination room with about ten square meters area and a typical reverberation tome of approx. 500ms to perform the voice recordings. Due to the fact, that the voice recordings are performed in the realistic situation of doing a phone call (i.e. participant holds the phone to the preferred ear and microphone is in direct proximity to the mouth), one can assume that all recordings were performed within the reverberation radius and thus can be considered as “clean”.

The MDVR-KCL dataset consists of mobile device voice recordings of 37 participants, carried out at King’s College London in September, 2017 Jaeger et al. (2020). The dataset consists of voice recordings from 16 PD patients and 21 healthy controls subjects. A total of 37 recordings of participants reading the same paragraph of text is available. The recordings are stored in .wav format with each participant data being labelled with the Hoehn & Yahr (H&Y) score, the UPDRS II part 5 and the UPDRS III part 18 scale rating, indicating the stage of the disease. These ratings were based on an expert assessment.
The duration of each recording is approximately 150 seconds.",GBR,,37,"King's College London (KCL) Hospital, Denmark Hill, Brixton, London",Zenodo,https://zenodo.org/records/2867216#.Y5utAy-B1pQ,37,Not reported,"Neuro, Voice","Parkinson's Disease (PD), Control","free speech, prompted speech, reading",English," Parkinson's: 16, Controls: 21","Hoehn & Yahr (H&Y), as well as the UPDRS II part 5 and UPDRS III part 18 scale",Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,Not reported,Motorola Moto G4 Smartphone standard microphone,YES,44.1 kHz,Not reported
Montclair State University Control Corpus,"Participants: 8 participants with aphasia
Type of Study: protocol
Location: Bloomfield, NJ
Media type: video

The Department of Communication Sciences and Disorders (CSND) was established at Montclair State University in 1969. The Montclair State University Center for Audiology and Speech-Language Pathology (MSU-CASLP) provides diagnostic evaluation and treatment for adults and children who demonstrate communication difficulties. The Aphasia Research Laboratory investigates all aspects of aphasia, with a particular emphasis on the efficacy of various treatments for the disorder. These data were gathered from participants from the MSU-CASLP, from the Aphasia Research Laboratory, and from surrounding community- and hospital-based clinics and centers.",USA,NJ,8,Department of Communication Sciences and Disorders at Montclair State University,AphasiaBank,https://aphasia.talkbank.org/access/English/Control/MSU.html,8,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 8,"The following tests are administered in conjunction with the discourse protocol: 

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
Northwestern Verb Naming test
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Montclair State University Corpus,"Participants: 8 participants with aphasia
Type of Study: protocol
Location: Bloomfield, NJ
Media type: video

The Department of Communication Sciences and Disorders (CSND) was established at Montclair State University in 1969. The Montclair State University Center for Audiology and Speech-Language Pathology (MSU-CASLP) provides diagnostic evaluation and treatment for adults and children who demonstrate communication difficulties. The Aphasia Research Laboratory investigates all aspects of aphasia, with a particular emphasis on the efficacy of various treatments for the disorder. These data were gathered from participants from the MSU-CASLP, from the Aphasia Research Laboratory, and from surrounding community- and hospital-based clinics and centers.",USA,NJ,8,Department of Communication Sciences and Disorders at Montclair State University,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/MSU.html,8,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 8,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
mPower Voice Dataset,"mPower is an mobile application-based study piloting new approaches to monitoring key indicators of Parkinson Disease progression and diagnosis by supplementing traditional behavioral symptom measurements with novel metrics gleaned from sensor-rich mobile devices. As a scalable, inexpensive, and non-invasive method for frequent measurement and tracking of symptoms, the Parkinson mPower app has been able to survey a large, longitudinal cohort of volunteers with PD and controls. The goal of this study is to understand the frequency and degree of variation of patient symptoms, the sources of those variations, and the potential modulators of those variations. The insights gained through these data may help develop personalized interventions to mitigate the dynamic variability in the disease.",,,,mPower,Synapse: Sage Bionetworks,https://www.synapse.org/Synapse:syn4993293/wiki/247859,"5,826","65,022","Neuro, Voice",Parkinson's Disease (PD) ,sustained vowel,Not reported,Not reported,Parkinson Disease Questionnaire 8 (PDQ-8) and a subset of questions from the Movement Disorder Society Universal Parkinson Disease Rating Scale (MDS-UPDRS),Available,Restricted,"Step 1. Register for a Synapse account (if you do not have one already)
Step 2: Become a Certified Synapse user(if you are not already)
Step 3: Have your user profile validated
Step 4: Request Access to mPower Data and Submit your Intended Data Use statement
Step 5: Agree to the data-specific Conditions for Use
Step 6: Download the data
Additional steps for accessing MDS-UPDRS survey data
Additional steps for accessing PDQ-8 survey data",Data Use Agreement,"age, sex, race, education, employment status, marital status, caretaker status",Smartphone standard microphone,YES,"8 kHz, 44.1 kHz",Not reported
Multi-modal Open Dataset for Mental-disorder Analysis (MODMA) Datset,"We present a multi-modal open dataset for mental-disorder analysis. For now, the dataset includes data mainly from clinically depressed patients and matching normal controls. All our patients were carefully diagnosed and selected by professional psychiatrists in hospitals. At this stage, only electroencephalogram (EEG) and speech recording data are made publicly available. The EEG signals were recorded as both in resting state and under stimulation. The EEG dataset includes not only data collected using traditional 128-electrodes mounted elastic cap, but also a novel wearable 3-electrode EEG collector for pervasive applications. The speech data were recorded as during interviewing, reading and picture description. Detail descriptions of each sub-dataset are listed accordingly in the download section. In the future, more data will be added regularly, which will cover not only more mental disorders, such as schizophrenia, anxiety and mania; but also more data types, such as eye-movement tracking, facial expression recording and MRIs. We encourage other researchers in the field to use it for testing their own methods of mental-disorder analysis. 

The MODMA voice database included the voice data of 52 subjects, including 23 patients with depression and 29 healthy controls. In the patients within the depression group, the age ranged from 18 to 52 years old. Further, in the healthy controls group, the age ranged from 19 to 52 years old. There were 36 males in the voice database, including 16 patients with depression and 20 healthy controls. There were 16 females, of whom 7 were depression patients and 9 healthy controls. Each person had 29 voice data samples, including interview, passage reading, vocabulary reading and picture description. The sampling frequency was 44.1 KHz, the sampling depth was 24 bits, and the data storage format was WAV.",,,42,,Multi-modal Open Dataset for Mental-disorder Analysis,https://modma.lzu.edu.cn/data/application/,52,1456,Mood,"Depression, Control","free speech, prompted speech, reading",Chinese,"Depression: 23 (7F, 16M), Controls: 29 (9F, 20M)","electroencephalogram (EEG) data, psychological assessments",Available,Safeguarded,"Create MODMA account using your organizational email. Submit request for access to specific datasets. Sign End User License Agreement. Once approved by dataset administrators, you can download the datasets.",End User License Agreement,"sex, age","Newsmy TLM102 microphone, RME FIREFACEUCX soundcard",YES,44.1 KHz,24-bit
NEURAL Research Lab Control Corpus,"Participants: 24 controls
Type of Study: protocol
Location: USA
Media type: video

The NEURAL Research Lab is located within Indiana University Bloomington's Speech, Language and Hearing Sciences Department, and is directed by Dr. Brielle C. Stark. It was founded in 2018, and its main purpose is to characterize language and its neural underpinnings in individuals with neurogenic communication disorders, especially aphasia. The lab is primarily interested in spoken language, especially discourse (connected speech: language beyond a single word/clause and used for a specific purpose), and its intersection with multimodal communicative channels (especially gesture) and internal language/lived experience (inner speech).

The spreadsheet with demographic and test result data is included with the Downloadable transcripts. Basic demographic information is also included in the AphasiaBank demographic spreadsheets.

The full discourse protocol was administered to all participants twice within a short period of time to examine the stability of discourse measures.",USA,IN,24,"NEURAL Research Lab at Indiana University Bloomington's Speech, Language and Hearing Sciences Department",AphasiaBank,https://aphasia.talkbank.org/access/English/Control/NEURAL.html,24,Not reported,Neuro,Control,"free speech, prompted speech",English,Controls: 24,"The following tests are administered in conjunction with the discourse protocol: 

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
Northwestern Verb Naming test
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
NEURAL Research Lab Corpus,"Participants: 25
Type of Study: protocol
Location: USA
Media type: video

The NEURAL Research Lab is located within Indiana University Bloomington's Speech, Language and Hearing Sciences Department, and is directed by Dr. Brielle C. Stark. It was founded in 2018, and its main purpose is to characterize language and its neural underpinnings in individuals with neurogenic communication disorders, especially aphasia. The lab is primarily interested in spoken language, especially discourse (connected speech: language beyond a single word/clause and used for a specific purpose), and its intersection with multimodal communicative channels (especially gesture) and internal language/lived experience (inner speech).

The spreadsheet with demographic and test result data is included with the Downloadable transcripts. Basic demographic information is also included in the AphasiaBank demographic spreadsheets. PLEASE NOTE: The WAB AQ and aphasia type in the test results spreadsheet and in the Participant ID header tier of the CHAT transcripts are based on the WAB-R Bedside.

The full discourse protocol was administered to 23 of the 25 participants twice within a short period of time to examine the stability of discourse measures.",USA,IN,25,"NEURAL Research Lab at Indiana University Bloomington's Speech, Language and Hearing Sciences Department",AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/NEURAL.html,25,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 25,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
NODYS: NOrmophonic and DYsphonic Speech samples,"This database contains audio files that were recorded and evaluated in the context of the project ""Imitating dysphonic voice: a suitable technique to create speech stimuli for spoken language processing tasks?"".

Sample 1, Sample 2, Sample 3, Sample 4:
Dysphonic and normophonic recordings that were perceptually evaluated by five independent SLPs (i.e. GRBAS scale, authenticity, and consistency rating).

Pseudo-word pairs_dysphonic, Pseudo-word pairs_normophonic, Pseudo-word pairs_dysphonic_fastSpeed, Pseudo-word pairs_normophonic_fastSpeed:
Dysphonic and normophonic recordings of pseudo-word pairs used for a phoneme discrimination task. Linguistic material originates from the ELDP1 task developed by Macchi et al. (2018). 

Sentences_dysphonic, Sentences_normophonic:
Dysphonic and normophonic recordings of sentences used for a sentence comprehension task. Linguistic material originates from the ELO task developed by Khomsi (2001).",,,,,Mendeley Data,https://data.mendeley.com/datasets/g2fmkw8t85/1,1,10,Voice,"Dysphonia (various), Control","reading, sustained vowel",French,1 vocally healthy participant imitating dysphonic voice,,Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,"age, sex, language, place of origin, occupation",Not reported,NO,Not reported,Not reported
Olness Corpus,"Participants: 80
Type of Study: discourse
Location: USA
Media type: audio

50 individuals with aphasia and 30 controls -- picture descriptions, discourse.

These are non-protocol, audio, elicited discourse data for close to 80 people, 2/3 of whom have aphasia. Approximately half of those with aphasia are African American and half Caucasian.

Most of the media files include a wide variety of discourse tasks, an ethnographic semi-structured interview, and the WAB. Discourse tasks are divided into two main types, picture descriptions and personal and non-personal narratives told in different formats.",USA,,80,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Olness.html,80,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,"Aphasia: 50, Controls: 30",Western Aphasia Battery,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, education, SES",Not reported,NO,Not reported,Not reported
Oxford Parkinson's Disease Detection Dataset,"This dataset is composed of a range of biomedical voice measurements from 31 people, 23 with Parkinson's disease (PD). Each column in the table is a particular voice measure, and each row corresponds one of 195 voice recording from these individuals (""name"" column). The main aim of the data is to discriminate healthy people from those with PD, according to ""status"" column which is set to 0 for healthy and 1 for PD.

The data is in ASCII CSV format. The rows of the CSV file contain an instance corresponding to one voice recording. There are around six recordings per patient, the name of the patient is identified in the first column.For further information or to pass on comments, please contact Max Little (littlem '@' robots.ox.ac.uk).",,,31,,UC Irvine Machine Learning Repository,https://archive.ics.uci.edu/dataset/174/parkinsons,31,195,"Neuro, Voice","Parkinson's Disease (PD), Control",sustained vowel,English,"Parkinson's: 23, Controls: 8",Hoehn & Yahr Stage (H&Y),Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,"gender, age",AKG C420 head-mounted microphone,YES,44.1 kHz,Not reported
Parkinson Dataset with replicated acoustic features,"Contains acoustic features extracted from 3 voice recording replications of the sustained /a/ phonation for each one of the 80 subjects (40 of them with Parkinson's Disease).

1. Each row can not be used independently, because is one of the three replications of one individual. Nature of data is dependent for each subject, but independent from one to another subject. So, traditional technique from machine learning can not be applied to this dataset, because those techniques are based on the independent nature of the instances. There are 240 instances but for only 80 subjects, so they are not independent. Techniques as those presented in Naranjo et al. (2016), Naranjo et al. (2017) or other specifically designed can be used.

2. The concept of replication considered here does not match the classical concept of statistical repeated measurements. The term 'replications' refers to the collection of features extracted from voice recordings belonging to the same subject. Since, in this context, features are extracted from multiple consecutive voice recordings from the same subject, in principle, the features should be identical. The imperfections in technology and the own biological variability result in non-identical replicated features that are more similar to one another than features from different subjects.

3. All information about how the dataset was generated is presented in Naranjo et al. (2016).",,,80,,UC Irvine Machine Learning Repository,https://archive.ics.uci.edu/dataset/489/parkinson+dataset+with+replicated+acoustic+features,80,240,"Neuro, Voice","Parkinson's Disease (PD), Control",sustained vowel,Not reported,"Parkinson's: 40, Controls: 40","motor UPDRS, total UPDRS (in both cases, real and interpolated values), and 16 biomedical voice measures (5 measures of variation in fundamental frequency, 6 measures of variation in amplitude, 2 measures of ratio of noise to tonal components in the voice, one nonlinear dynamical complexity measure, one signal fractal scaling exponent, and one nonlinear measure of fundamental frequency variation). ",Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,"age, sex",Not reported,NO,44.1 KHz,16-bit
Parkinson's Speech with Multiple Types of Sound Recordings,"The training data belongs to 20 Parkinson’s Disease (PD) patients and 20 healthy subjects. From all subjects, multiple types of sound recordings (26) are taken for this 20 MB set.",,,40,,UC Irvine Machine Learning Repository,https://archive.ics.uci.edu/dataset/301/parkinson+speech+dataset+with+multiple+types+of+sound+recordings,68,"1,208",Neuro,"Parkinson's Disease (PD), Control","prompted speech, reading, sustained vowel",Turkish,"Training
Parkinson's: 20, Controls: 20
Test
Parkinson's: 28",UPDRS (Unified Parkinsons Disease Rating Scale) score of each patient and stage from Hoehn & Yahr Scale (H&Y) which is determined by expert physician is also available in this dataset,Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,"gender, age",Trust MC-1500 microphone,YES,96 kHz,Not reported
Parkinsons Telemonitoring Dataset,"This dataset is composed of a range of biomedical voice measurements from 42 people with early-stage Parkinson's disease recruited to a six-month trial of a telemonitoring device for remote symptom progression monitoring. The recordings were automatically captured in the patient's homes.

Columns in the table contain subject number, subject age, subject gender, time interval from baseline recruitment date, motor UPDRS, total UPDRS, and 16 biomedical voice measures. Each row corresponds to one of 5,875 voice recording from these individuals. The main aim of the data is to predict the motor and total UPDRS scores ('motor_UPDRS' and 'total_UPDRS') from the 16 voice measures.

The data is in ASCII CSV format. The rows of the CSV file contain an instance corresponding to one voice recording. There are around 200 recordings per patient, the subject number of the patient is identified in the first column. For further information or to pass on comments, please contact Athanasios Tsanas (tsanasthanasis '@' gmail.com) or Max Little (littlem '@' physics.ox.ac.uk).",,,42,,UC Irvine Machine Learning Repository,https://archive.ics.uci.edu/dataset/189/parkinsons+telemonitoring,42,5875,"Neuro, Voice",Parkinson's Disease (PD),"reading, sustained vowel",English,Parkinson's: 42,"PD diagnosis, UPDRS (Unified Parkinsons Disease Rating Scale) score of each patient 

biomedical voice measures",Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,"age, sex",Head-mounted microphone,YES,24 kHz,16-bit
Patient Voice Analysis (PVA),"The PVA-dryrun data set consists of brief voice recordings of sustained voice phonations (3-30 seconds long), 38 features extracted from the voice recordings, self-reported symptom assessment (PDRS - Parkinson's Disease Rating Scale as well as Hoehn & Yahr stage) and limited demographic information from 620 individuals with Parkinson's disease. We collected 779 paired voice recording/PDRS as some individuals participated multiple times.",,,,,Synapse: Sage Bionetworks,https://www.synapse.org/Synapse:syn2321745/wiki/61482,620,779,"Neuro, Voice",Parkinson's Disease (PD),sustained vowel,Not reported,Parkinson's: 620,self-reported symptom assessment (PDRS - Parkinson's Disease Rating Scale as well as Hoehn & Yahr stage) ,Available,Safeguarded,Create synapse account to access restricted data. Agree to Synapse data use agreement. ,Data Use Agreement,"age, gender",Not reported,NO,Not reported,Not reported
Penn Corpus,"Participants: English and Afrikaans people with aphasia
Type of Study: Various media files, mostly conversation, not all transcribed
Location: South Africa
Media type: audio and video

Conversations with English and Afrikaans people with aphasia.

Only 1 media file has been transcribed and the situation for that is described as a Wernicke Group Interview.",ZAF,,,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Penn.html,Not reported,Not reported,Neuro,Aphasia,free speech,"English, Afrikaans",Aphasia: Not reported,Not reported,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Perceptual Voice Qualities Database (PVQD),"This database was created through generous funding from The Voice Foundation's Advancing Scientific Voice Research Grant and contains voice samples which have been rated by experienced voice professionals (at least 3 different raters with a minimum of 3 years’ clinical experience) in order to provide educators with standardized materials to better train pre-service clinical voice professionals. It contains 296 audio files consisting of the sustained /a/ and /i/ vowels and the sentences from the Consensus Auditory-Perceptual Evaluation of Voice (CAPE-V; Kempster, 2007). All recordings were made in a quiet clinical environment using a head-mounted condenser microphone at a 6-centimeter distance from the corner of the mouth and the Computerized Speech Lab (CSL) using 16-bit encryption and a sampling rate of 48k. Audio recordings have been edited as best as possible to remove all clinician instructions. However, please listen to and look at each file carefully just in case there was simultaneous clinician-client talk. ",,,,,Mendeley Data,https://data.mendeley.com/datasets/9dz247gnyb/1,Not reported,296,Voice,"Dysphonia (various), Control","reading, sustained vowel",English,"Voice Disorders: 346, Controls: 363","GRBAS scale, CAPE-V rating",Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,"age, sex",Head-mounted condenser microphone,YES,48 kHz,16-bit
Pistono Corpus,"Participants: 20
Type of Study: experimental
Location: Ghent, Belgium
Media type: audio

Goal of the project: To reveal the underlying cause of disfluency, several authors use a network task, where participants describe the route taken by a marker through visually presented networks of objects. To be able to disentangle disfluency related to word preparation from other factors, we combined this task with eye-tracking. We asked whether delays in the earliest stages of picture naming elicit disfluency. We therefore used visual blurring which hinders visual identification of the items and thereby slows down selection of a lexical concept. Twenty bachelor students, all native speakers of Dutch, participated in the experiment in exchange for course credit.",BEL,,20,,FluencyBank,https://fluency.talkbank.org/access/Pistono.html,20,Not reported,Neuro,"Stuttering, Control",free speech,Dutch,Stuttering: 20,,Available,Safeguarded,"Access to the data in FluencyBank is password protected and restricted to members of the FluencyBank consortium group. 
Read the Ground Rules and then send email to nratner@umd.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,education,Not reported,NO,Not reported,Not reported
Pitt Corpus,"Participants: 104 controls, 208 dementia, 85 unknown diagnosis
Type of Study: Longitudinal neuropsychological assessments
Location: USA
Media type: audio

Dementia and control data for four language tasks -- Cookie Theft, verbal fluency, sentence construction, story recall -- from a large longitudinal study. 

These transcripts and audio files were gathered as part of a larger protocol administered by the Alzheimer and Related Dementias Study at the University of Pittsburgh School of Medicine. The original acquisition of the DementiaBank data was supported by NIH grants AG005133 and AG003705 to the University of Pittsburgh. Participants included elderly controls, people with probable and possible Alzheimer’s Disease, and people with other dementia diagnoses. Data were gathered longitudinally, on a yearly basis.

Demographic data and test results from the rest of the protocol that was administered to all participants are included on the Data Spreadsheet for the Pitt Corpus.",USA,PA,104,Alzheimer and Related Dementias Study at the University of Pittsburgh School of Medicine,DementiaBank,https://dementia.talkbank.org/access/English/Pitt.html,397,Not reported,Neuro,"Alzheimer's Disease, Control, Dementia",prompted speech,English," Dementia: 208, Unknown Diagnosis: 85, Controls: 104","From paper: Inadditiontotheexaminationslistedabove,eachpa¬
tient and control subject completed various laboratory stud¬ ies.Theseincludedastandardbatteryofhématologiestud¬ ies, blood chemistry studies, liver and thyroid function tests, vitamin levels, and a rapid plasmin reagin test. Each pa¬ tient and control subject was given an electroencephalo-
usedthisextensive database.13""22Significantoutcome data, such as death and institutionalization, are now available
on virtually all of the original cohort of patients. Therewere two overallaimsoftheARP.Thefirstwas
gram,2425 a computedtomogramofthehead,2627 anda roent¬ genogram of the chest.",Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, education, sex, handedness",Not reported,NO,Not reported,Not reported
PLan-V,"Participants: 11 participants with aphasia, ongoing
Type of Study: AphasiaBank Discourse Protocol -- Greek
Location: Greece
Media type: audio

The PLan-V Aphasia Corpus contains spoken discourse data collected from Greek-speaking People with Aphasia (PWA). The corpus is the outcome of the research activities of the project “PLan-V: A Speech and Language Therapy Platform with Virtual Agent”, which aims to develop a technologically assisted, speech and language intervention platform for people with chronic neurogenic communication disorders, such as aphasia. One of the services offered to clinicians via the PLan-V platform is a machine-learning system that automatically assesses aphasia severity through patients’ speech samples.

The corpus contains evaluation data of the machine-learning system for aphasia severity classification. Protocol data were collected with the use of a web-based application, which integrates 4 tasks of the AphasiaBank standard discourse protocol:

Stroke story
Refused umbrella
Cat rescue
Cinderella",GRC,,11,,AphasiaBank,https://aphasia.talkbank.org/access/Greek/Aphasia/PLan-V.html,11,Not reported,Neuro,Aphasia,"free speech, prompted speech",Greek,Aphasia: 11,"""The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery""",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,16 khz,Not reported
PRJNA289433,"Background: The application of polygenic risk scores (PRSs) in major depressive disorder (MDD) detection is constrained by its simplicity and uncertainty. One promising way to further extend its usability is fusion with other biomarkers. This study constructed an MDD biomarker by combining the PRS and voice features and evaluated their ability based on large clinical samples.

Methods: We collected genome-wide sequences and utterances edited from clinical interview speech records from 3,580 women with recurrent MDD and 4,016 healthy people. Then, we constructed PRS as a gene biomarker by p value-based clumping and thresholding and extracted voice features using the i-vector method. Using logistic regression, we compared the ability of gene or voice biomarkers with the ability of both in combination for MDD detection. We also tested more machine learning models to further improve the detection capability.

Conclusion: The addition of voice biomarkers to genes can effectively improve the ability to detect MDD. The combination of PRS and voice biomarkers in MDD detection is feasible. This study provides a foundation for exploring the clinical application of genetic and voice biomarkers in the diagnosis of MDD.",,,,,European Nucleotide Archive,https://www.ebi.ac.uk/ena/browser/view/PRJNA289433?show=related-records,7596,Not reported,Mood,Major Depressive Disorder (MDD),free speech,Chinese,"Depression: 3,580, Controls: 4,016","genome-wide sequences and utterances edited from clinical interview speech records, Composite International Diagnostic Interview",Withdrawn,Open,Data is downloadable from landing page,Not reported,"sex, race, ethnicity, accent, age, education, occupation, marital status, social class",Not reported,YES,8 kHz,Not reported
QAB Corpus,"Participants: 16
Recordings: 48
Type of Study: reliability and validity
Location: Tucson, Arizona
Media type: audio, video

The Quick Aphasia Battery (QAB), administered to 16 individuals with aphasia, 3 times each.

The Quick Aphasia Battery (QAB; Wilson et al., 2018) was administered to 16 individuals with chronic post-stroke aphasia, 3 times each, and scored independently by 2 raters to establish test-retest and inter-rater reliability. The Western Aphasia Battery (WAB) was also administered to these patients to assess concurrent validity of the QAB. ",USA,AZ,16,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/QAB.html,16,48,Neuro,Aphasia,"free speech, prompted speech, reading",English,Aphasia: 16,"Quick Aphasia Battery (QAB; Wilson et al., 2018) 

The Western Aphasia Battery (WAB) 


neuroimaging data",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, handedness, education, race, ethnicity",Sanken lavalier microphone (COS-11D),YES,Not reported,Not reported
Richardson Control Corpus,"Participants: 57
Type of Study: protocol
Location: New Mexico, South Carolina
Media type: video

Participants in these experiments were recruited by word-of-mouth and from IRB-approved flyers sent to Columbia, SC, Raleigh-Durham, NC, Athens, GA, and Albuquerque, NM area academic programs, speech-language pathologists, stroke support and caregiver support groups, and senior programs. Participants did not receive monetary compensation for completing the study. Participants are consenting adults who are proficient speakers of English.",USA,NM,57,,AphasiaBank,https://aphasia.talkbank.org/access/English/Control/Richardson.html,57,Not reported,Neuro,Control,"free speech, prompted speech",English,Aphasia: 57,"The following tests are administered in conjunction with the discourse protocol: 

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
Northwestern Verb Naming test
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
